unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1750060319,2025-06-16T07:51:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3d7ab8c294ccc6fedafd80014f533aa77263f1ce09a82a107c78ecac361b4004,0x35004c94610e84f842c7ff95c26312dc9214f0c7,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40209818255790003,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40209818255790003,0,471,59.165,59.2,687500,3582320142,406764,null,null
1749997859,2025-06-15T14:30:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x244b4fa14c1045099af13b750995f1e67e05d1dd221b87942a35b2c01793b0bb,0xaec6428121b79b49770ee01ea612430421f65201,0x0000000000000000000000000000000000000000,3,0,0xaec6428121b79b49770ee01ea612430421f65201,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,12,81.494,81.5,428318,3776223874,349055,3811067430,3000000000
1749997775,2025-06-15T14:29:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6a40afa2eeb095f648b9e529baa3851e84206239db2f661a47623d929a24b7d6,0xaec6428121b79b49770ee01ea612430421f65201,0x0000000000000000000000000000000000000000,3,0,0xaec6428121b79b49770ee01ea612430421f65201,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,11,81.494,81.5,428302,3762297083,349043,3841876878,3000000000
1749997727,2025-06-15T14:28:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa2f40c2e3545a800ad35e1b4e80dd5b60c4e41e5d27f8d4b55149d4953071738,0xaec6428121b79b49770ee01ea612430421f65201,0x0000000000000000000000000000000000000000,3,0,0xaec6428121b79b49770ee01ea612430421f65201,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,10,81.494,81.5,428318,3841028677,349055,3841028677,3000000000
1749959675,2025-06-15T03:54:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf305a777131dfcf666d14be183009c01ac7caf3fa74fd4589afe56cdcc8a83d9,0x82dd816882e584867381342d4d164ae031273141,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.39185047458255,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39185047458255,2,3841,59.169,59.2,687500,1341304807,406788,1341304807,1000000000
1749959675,2025-06-15T03:54:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf305a777131dfcf666d14be183009c01ac7caf3fa74fd4589afe56cdcc8a83d9,0x82dd816882e584867381342d4d164ae031273141,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.39185047458255,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60814952541745,2,3841,59.169,59.2,687500,1341304807,406788,1341304807,1000000000
1749958907,2025-06-15T03:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3da5fca6ce892164f97d947869ebcb36309248bce09b9e83d273b0b03b1f583b,0x82dd816882e584867381342d4d164ae031273141,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.39185953115755,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60814046884245,2,3840,62.803,62.8,687500,1332412946,431776,1344364000,1000000000
1749958907,2025-06-15T03:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3da5fca6ce892164f97d947869ebcb36309248bce09b9e83d273b0b03b1f583b,0x82dd816882e584867381342d4d164ae031273141,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.39185953115755,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39185953115755,2,3840,62.803,62.8,687500,1332412946,431776,1344364000,1000000000
1749946823,2025-06-15T00:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5f47d673cb08613b689981cdd5742b98b5c9d5a0f0bc0a4e5325b316aba92412,0x4a635917c4524b860695ca73fdb19b9a6f235d47,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.4318346657956,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5681653342044,0,119,63.172,63.2,687500,3308141447,434312,null,null
1749946823,2025-06-15T00:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5f47d673cb08613b689981cdd5742b98b5c9d5a0f0bc0a4e5325b316aba92412,0x4a635917c4524b860695ca73fdb19b9a6f235d47,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.4318346657956,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4318346657956,0,119,63.172,63.2,687500,3308141447,434312,null,null
1749922523,2025-06-14T17:35:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1ad3dca833b8b7e7b5acd7bae8efd872ae680f5afb4e8e23fad29e5e0c51bdd7,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,124,63.466,63.5,550000,3426040317,349067,3516853542,3000000000
1749922427,2025-06-14T17:33:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x35edc1ae86774ef8a6da8ac8a4f068c6621d65841e91e9902f4a4ee6a406d8bf,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,123,63.466,63.5,550000,3478135045,349067,3583257946,3000000000
1749922307,2025-06-14T17:31:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x74f70200bc036f178dc69cec6fbeee58c1cb54d10cb25c128cf4b286f3ae488f,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,122,63.464,63.5,550000,3539066402,349055,3539066402,3000000000
1749915203,2025-06-14T15:33:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf7d3c4b5f43317990be8c0e1cb1e9f7fca188873659740dff74a678778b31877,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,7,75.928,75.9,459733,2000000000,349067,2000000000,2000000000
1749915095,2025-06-14T15:31:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x4b2c72deb50a6164a3184e0baa16e4f074462801a223f414be738cb83a42948c,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,6,75.225,75.2,463994,2000000000,349043,2000000000,2000000000
1749914915,2025-06-14T15:28:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9496cc83e29f87dde5c457fed399f651ec559c128541eb2804ed3b9916cb65a3,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,5,75.225,75.2,463994,2000000000,349043,2000000000,2000000000
1749914759,2025-06-14T15:25:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x17c6738674080406e2d24f53271f06ad045bafa4bb2f98d77ce5703d1baab2b7,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,4,75.928,75.9,459702,2000000000,349043,2000000000,2000000000
1749914651,2025-06-14T15:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3cb47b2fb5fbf77dae5afcf9cd1c6d6f10b0995dfbc324e248ae188d3a9ed41d,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,3,75.928,75.9,459686,2000000000,349031,2000000000,2000000000
1749914543,2025-06-14T15:22:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x532adbff26789915a76df5970d48336058ff0c2a8e7fc08941c4dfcaab83dc19,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,2,75.928,75.9,459717,2000000000,349055,2000000000,2000000000
1749914399,2025-06-14T15:19:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x65ae4732800f94b1f1c2d33c94a76982e488206e13c5e36d1419212b0b8e881a,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,1,75.928,75.9,459702,2000000000,349043,2000000000,2000000000
1749914267,2025-06-14T15:17:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xcd654321884a23fa4ecde4b5b1440759a42b547660808cb877a0b4cfa15c6005,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0x0000000000000000000000000000000000000000,8,0,0x1c1b3ebb64f2c200013b68b39e1a13d2b2b924f1,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,75.928,75.9,459717,2000000000,349055,2000000000,2000000000
1749878687,2025-06-14T05:24:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x55ee3160ad5003540eaa76c83a702dadd324b123fb6e3a49f1da26b185b91e1d,0xd81f56581e745e7b357edc313c43051ede409903,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.43188993185644997,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56811006814355,0,117,63.174,63.2,687500,3429101636,434324,null,null
1749878687,2025-06-14T05:24:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x55ee3160ad5003540eaa76c83a702dadd324b123fb6e3a49f1da26b185b91e1d,0xd81f56581e745e7b357edc313c43051ede409903,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.43188993185644997,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43188993185644997,0,117,63.174,63.2,687500,3429101636,434324,null,null
1749872459,2025-06-14T03:40:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb02c8878454f4cbbb6e5b6a21277950f4e085836dff5b45c557036e9e33be3ce,0x62aa36c6ff3a8f3a65cd64ead632f92f974e3791,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40197194067784997,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40197194067784997,0,102,59.174,59.2,687500,3551698838,406824,null,null
1749872459,2025-06-14T03:40:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb02c8878454f4cbbb6e5b6a21277950f4e085836dff5b45c557036e9e33be3ce,0x62aa36c6ff3a8f3a65cd64ead632f92f974e3791,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40197194067784997,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59802805932216,0,102,59.174,59.2,687500,3551698838,406824,null,null
1749872327,2025-06-14T03:38:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc5a6e264193645c1d3340efe7c71105896de0fcfc49ace1c52c339bd20592ae,0x62aa36c6ff3a8f3a65cd64ead632f92f974e3791,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.402051587241,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.597948412759,0,100,59.174,59.2,687500,3705734009,406824,null,null
1749872327,2025-06-14T03:38:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc5a6e264193645c1d3340efe7c71105896de0fcfc49ace1c52c339bd20592ae,0x62aa36c6ff3a8f3a65cd64ead632f92f974e3791,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.402051587241,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.402051587241,0,100,59.174,59.2,687500,3705734009,406824,null,null
1749871739,2025-06-14T03:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x954dee57498a4ae37c88bdc9f6ffc284bae9ef77ff19cef03b69d5ce30094180,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40199179365110005,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40199179365110005,0,465,59.172,59.2,687500,3611009034,406812,null,null
1749871739,2025-06-14T03:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x954dee57498a4ae37c88bdc9f6ffc284bae9ef77ff19cef03b69d5ce30094180,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40199179365110005,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980082063489,0,465,59.172,59.2,687500,3611009034,406812,null,null
1749871679,2025-06-14T03:27:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x335db6ba3d54b7a41fe8f72b1e8ef66e1921b59fdf0d5ce389f081a160aebf1e,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40197788922485,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59802211077515,0,464,59.172,59.2,687500,3567891614,406812,null,null
1749871679,2025-06-14T03:27:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x335db6ba3d54b7a41fe8f72b1e8ef66e1921b59fdf0d5ce389f081a160aebf1e,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40197788922485,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40197788922485,0,464,59.172,59.2,687500,3567891614,406812,null,null
1749871619,2025-06-14T03:26:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xeedf943e1500be874189c73050f2810c5fc1002634c4c1ecc5e5efb0074230b1,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4019785000136,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4019785000136,0,463,62.805,62.8,687500,3569398501,431788,null,null
1749871619,2025-06-14T03:26:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xeedf943e1500be874189c73050f2810c5fc1002634c4c1ecc5e5efb0074230b1,0x5d8bc1bf44a04818f718cfd3c55efe57f161d464,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4019785000136,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980214999864,0,463,62.805,62.8,687500,3569398501,431788,null,null
1749871559,2025-06-14T03:25:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8b00b804521a6c294988da338a90d6fed5ed59d9b093384c8cd10d58581f343b,0xf19174fe4b202a74123b807c735071baea98b3a4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4320045335475,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5679954664525,0,462,59.169,59.2,687500,3597035069,406788,null,null
1749871559,2025-06-14T03:25:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8b00b804521a6c294988da338a90d6fed5ed59d9b093384c8cd10d58581f343b,0xf19174fe4b202a74123b807c735071baea98b3a4,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4320045335475,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4320045335475,0,462,59.169,59.2,687500,3597035069,406788,null,null
1749871451,2025-06-14T03:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf10e0e45c57409a19fc0c88700f7c47d11e8412afaf843cf924a13d0642081f0,0xf19174fe4b202a74123b807c735071baea98b3a4,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.4320266113967,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56797338860329,2,3527,59.165,59.2,687500,1605721397,406764,1658713672,1000000000
1749871451,2025-06-14T03:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf10e0e45c57409a19fc0c88700f7c47d11e8412afaf843cf924a13d0642081f0,0xf19174fe4b202a74123b807c735071baea98b3a4,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.4320266113967,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4320266113967,2,3527,59.165,59.2,687500,1605721397,406764,1658713672,1000000000
1749871415,2025-06-14T03:23:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5b29f3dab94060ff9b6f048d85b697c610422188e51472ecbba70b7ddaa7d59b,0xf19174fe4b202a74123b807c735071baea98b3a4,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.43197671266705,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56802328733295,2,3526,62.805,62.8,687500,1640010248,431788,1640010248,1000000000
1749871415,2025-06-14T03:23:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5b29f3dab94060ff9b6f048d85b697c610422188e51472ecbba70b7ddaa7d59b,0xf19174fe4b202a74123b807c735071baea98b3a4,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.43197671266705,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43197671266705,2,3526,62.805,62.8,687500,1640010248,431788,1640010248,1000000000
1749854159,2025-06-13T22:35:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc54ac4e8103ca074f35a09780c522ae17316af17ae6afbbf120bbed8b3c041f,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,111,63.468,63.5,550000,3791520661,349079,3806303662,3000000000
1749854087,2025-06-13T22:34:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x00e83cc331d8caa31937b87b2cdffa4f4febe47dec9f28a698fd81606ef49e1d,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,110,63.464,63.5,550000,3736947500,349055,3736947500,3000000000
1749854003,2025-06-13T22:33:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1003af797a9295df60284e61693fa511a8cf93d6bddfdcce8c1f7746f88d0981,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,109,63.466,63.5,550000,3781257272,349067,3781257272,3000000000
1749853919,2025-06-13T22:31:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x754bdb29bf7df02ec52d93396cbd396f7024257be7cd0b68f8bbdbcee05eb37c,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,108,63.466,63.5,550000,3766508272,349067,3794175585,3000000000
1749853847,2025-06-13T22:30:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x026951679e50713398dda07792b341144602a7268e092337cc46ac7e4c3f9f2e,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,107,63.468,63.5,550000,3572765396,349079,3572765396,3000000000
1749851663,2025-06-13T21:54:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x892ab34c05e8a7cb333e327797a2c3b718499d3c3935c0dc37d48d4d7c6b79d9,0xfc80a3ff64065fc6fe1606f53bad2c6650f108e8,0x0000000000000000000000000000000000000000,1,0,0xfc80a3ff64065fc6fe1606f53bad2c6650f108e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,63.464,63.5,550000,3656823814,349055,3698613685,3000000000
1749836015,2025-06-13T17:33:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57f8ca3a4380a9353339cb02db0a692de92a3b252adfa61c8b0462275d91a4e6,0x1f595a66fc4863ad1fe36aed6f64ec19995662a9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40247958464545,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59752041535455,0,461,59.17,59.2,687500,4392213357,406800,null,null
1749836015,2025-06-13T17:33:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57f8ca3a4380a9353339cb02db0a692de92a3b252adfa61c8b0462275d91a4e6,0x1f595a66fc4863ad1fe36aed6f64ec19995662a9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40247958464545,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40247958464545,0,461,59.17,59.2,687500,4392213357,406800,null,null
1749835919,2025-06-13T17:31:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5e02d5c3c2d0931e81d5a84071a861fe2e195ba560b8e01ededf9497b74f1f8a,0x1f595a66fc4863ad1fe36aed6f64ec19995662a9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40246977964915004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59753022035085,0,460,62.809,62.8,687500,4514037896,431812,null,null
1749835919,2025-06-13T17:31:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5e02d5c3c2d0931e81d5a84071a861fe2e195ba560b8e01ededf9497b74f1f8a,0x1f595a66fc4863ad1fe36aed6f64ec19995662a9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40246977964915004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40246977964915004,0,460,62.809,62.8,687500,4514037896,431812,null,null
1749835715,2025-06-13T17:28:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbfc4e3aad52ceb0752fd6d2d2cc679817426fb3a3b626b446ab29ee26777a1b5,0xd6d2443dbca402ef3a6f84b4f7ab998d45ddb80a,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4024521409473,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59754785905271,2,3755,62.807,62.8,687500,2441561099,431800,2441561099,1000000000
1749835715,2025-06-13T17:28:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbfc4e3aad52ceb0752fd6d2d2cc679817426fb3a3b626b446ab29ee26777a1b5,0xd6d2443dbca402ef3a6f84b4f7ab998d45ddb80a,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4024521409473,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4024521409473,2,3755,62.807,62.8,687500,2441561099,431800,2441561099,1000000000
1749829487,2025-06-13T15:44:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x318cf8938cc6008a7ad77e1d592c47480d662b01336cbf29f21ec2d1f016f933,0x458bca5fb6a3f8a53748fd9cf4f3aa20c4219682,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40317023701445,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59682976298556,0,96,59.172,59.2,687500,5719044966,406812,null,null
1749829487,2025-06-13T15:44:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x318cf8938cc6008a7ad77e1d592c47480d662b01336cbf29f21ec2d1f016f933,0x458bca5fb6a3f8a53748fd9cf4f3aa20c4219682,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40317023701445,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40317023701445,0,96,59.172,59.2,687500,5719044966,406812,null,null
1749829355,2025-06-13T15:42:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x47a7e54d56300bd0c39a3b611cbecc863f4213883f539efb623dc3e86b80d859,0x458bca5fb6a3f8a53748fd9cf4f3aa20c4219682,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4029696051132,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5970303948868,0,95,62.809,62.8,687500,5508674022,431812,null,null
1749829355,2025-06-13T15:42:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x47a7e54d56300bd0c39a3b611cbecc863f4213883f539efb623dc3e86b80d859,0x458bca5fb6a3f8a53748fd9cf4f3aa20c4219682,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4029696051132,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4029696051132,0,95,62.809,62.8,687500,5508674022,431812,null,null
